좌표정보(x),좌표정보(y),경도,위도
142950.5941,-4683.500063,126.38432577277383,33.45267834799895
143832.1172,-7007.932955,126.39395203820396,33.43176882196315
145063.5879,-3774.745187,126.40699574556255,33.46098177793994
140107.256,-2989.034389,126.35363232338896,33.46779955410699
137169.7718,-6288.647352,126.32226502417777,33.437883697677066
186525.0127,3283.940904,126.8528744266398,33.52594825422557
190063.4258,3172.809817,126.89096595192593,33.5249852187515
179574.5472,1186.46402,126.7781023186749,33.50692704000264
141319.8243,-4399.814937,126.36676811847393,33.455147808584144
142197.5743,-7077.6791,126.3763810170885,33.43105311811913
144253.3363,-1496.551345,126.39813892382662,33.48147906348393
147528.2969,-3452.546105,126.43348790001204,33.464010240392014
137739.1235,-5044.040375,126.32830109954551,33.44913764000576
178592.8764,6123.398243,126.7674188616606,33.55141864537191
190203.668,2812.48504,126.89247957695967,33.52173784783228
178674.516,6082.551108,126.76829892415732,33.5510520107656
143133.7567,-696.8335066,126.38604296047644,33.48863000025097
140754.0015,-2914.06254,126.36058437981906,33.4685114539794
144958.2114,-2770.632078,126.40580069077588,33.470029017618685
137517.778,-3899.818804,126.32584098705748,33.459440420924786
145132.4289,-1048.860895,126.4075694415916,33.48556068605144
136918.8126,-7479.710074,126.31965001572061,33.427130968254936
147091.5269,-6821.084784,126.42898822774977,33.43361923784513
183415.6653,4381.940593,126.81938260695858,33.53580385991605
138371.8918,-3088.516982,126.33497199645159,33.46680417077278
145683.4536,-1381.75507,126.4135182275837,33.482587584199315
138169.4994,-10304.1469,126.33329137572706,33.40174006448021
145041.3839,-636.6329066,126.40656458648306,33.48927246943826
146951.55,-3917.739487,126.42731155441084,33.45978781158498
143994.928,-4493.021143,126.39554585662992,33.45445074543478
144473.3898,-2219.344936,126.40055118122838,33.47497413134509
135680.0301,-5019.911564,126.30615475401406,33.44923351565973
135572.3199,-4828.572127,126.30498265211347,33.45095204720696
141519.7624,-1882.070292,126.36875441870554,33.47785748787797
180160.738,1236.756728,126.78441001327269,33.50739153574022
182868.2428,5013.654005,126.8134769337315,33.54149066278238
140179.2031,-2341.987148,126.35436310228394,33.473637015287984
135390.1232,-5231.415158,126.30305215604619,33.44730927749364
141073.7548,-1860.217223,126.36395474079957,33.47803003437066
137868.8988,-8004.550655,126.32990148005815,33.42245475008543
135441.7501,-4914.724088,126.30358460060414,33.450167490584576
140916.7695,-2407.96811,126.36230194635739,33.47308313942094
144940.7275,-1781.278548,126.40555186644822,33.47894769091763
140874.2364,-5469.945698,126.36204611123425,33.445475516979606
186476.1216,3300.355539,126.8523478757087,33.52609562778002
145928.3183,-776.1750092,126.41611616526465,33.48805963152344
144589.858,-1582.096889,126.40176475562845,33.48072530736554
186528.1394,1.647991346,126.85295762568417,33.49635527490633
176289.5767,-651.4197766,126.74279698236346,33.49028890924347
137924.9718,-8477.554761,126.330536988224,33.41819362663621
144981.4935,-2552.097918,126.40603773843107,33.47200042308637
145683.4536,-1381.75507,126.4135182275837,33.482587584199315
145683.4536,-1381.75507,126.4135182275837,33.482587584199315
179475.5734,979.5877195,126.7770418746067,33.50505995902489
189487.8614,2664.401065,126.88477618425034,33.52039589653234
182984.0903,4431.298183,126.81473533612044,33.53624205730839
144625.8818,-1343.79148,126.40213760211773,33.4828756245515
140291.5834,-2854.935756,126.35560619711794,33.46901881543072
147508.5087,-5116.813476,126.4333723810931,33.449004856066985
181951.3419,6144.779305,126.80358206156751,33.5516736163746
175459.2457,2730.913246,126.73376956803689,33.5207649304111
148218.1565,-2769.138528,126.44086901999559,33.47020517988924
182741.5381,-646.1958122,126.81222211688305,33.490459788745234
188646.2462,3474.245304,126.87570663369917,33.527688764544614
182113.3053,-112.9052852,126.80545143561679,33.495257573176765
176828.8757,6856.594233,126.74840527465452,33.557992120109105
182041.5052,6637.712506,126.80454300543575,33.55611936418396
178487.7259,-3085.916185,126.7665082452166,33.46838612467375
146285.04,-3855.654848,126.4201387981842,33.46031430954495
137655.9867,-3966.208831,126.3273321503228,33.45884994118791
180210.5101,2375.393158,126.78492046623091,33.5176583187836
176740.4406,6440.811866,126.74746378663967,33.55424156761685
140393.9589,-2736.50505,126.35669959068069,33.47009223108458
147776.9798,-4732.399419,126.43623736738549,33.4524837189525
142739.5049,-10194.27004,126.38240653440586,33.40298426278665
187131.0068,1808.126612,126.85941911300334,33.51264988288801
142296.2305,-6292.006863,126.37739135934471,33.43814171506474
135826.8897,-5579.799622,126.3077741677361,33.44419469528965
146026.9925,-574.9809903,126.41716573908319,33.48987849130729
189974.8888,1606.055176,126.89003050566215,33.510858587065385
136268.3886,-7710.636904,126.31267313400379,33.4250105890064
136240.6806,-5597.103092,126.31222527441567,33.444063400882065
136510.7656,-9707.287537,126.31542000160125,33.407024198077465
145914.554,-711.7771426,126.41596418063341,33.48863951791695
145698.6451,-721.5483511,126.4136416713328,33.48854048437046
141385.0521,-1961.259711,126.36731035342346,33.477136185596464
148402.3364,-4039.121497,126.44292335966318,33.45876437898258
138486.6914,-8302.09558,126.33656390900921,33.419807847973324
135926.3325,-3480.560373,126.30869375195066,33.4631261610889
145802.0859,-5370.483121,126.41503553439213,33.4466328801432
181797.0475,6677.235333,126.80190975695778,33.556471545529696
186338.9993,2919.140089,126.85087761971513,33.52265686240779
184705.9233,4774.683729,126.83326677735823,33.53936410534028
145358.9267,-1030.522099,126.41000526912869,33.485737614976806
185146.117,1888.085432,126.83805415224971,33.51334496725687
147631.13,-3185.122107,126.43457842706685,33.46642626841165
180317.7875,-2137.538694,126.7861744987117,33.476971952594184
146417.1984,-6985.70482,126.42174708303033,33.43210157883579
143086.3018,-2287.472454,126.38563334882869,33.47428704996914
147514.8654,-4736.562753,126.43341851590569,33.45243336962987
189329.2146,1548.987465,126.88308184387641,33.51033778861495
143595.8555,-1287.57854,126.39105212927295,33.48332859916145
135363.6274,-5023.671897,126.3027522602741,33.44918057034403
146285.04,-3855.654848,126.4201387981842,33.46031430954495
144402.6386,-1190.384614,126.39972623631876,33.48424708993537
141385.0521,-1961.259711,126.36731035342346,33.477136185596464
142315.2678,-7421.972801,126.37766860766502,33.4279554525865
147654.9091,-4696.582381,126.4349223828529,33.45280067249528
138700.6256,-4896.082937,126.33863156391465,33.45052700022043
140863.4736,-2267.528729,126.36171934966181,33.47434632460517
147507.6516,-3921.279525,126.43329324800932,33.45978330615429
144919.3622,-2730.336275,126.40538030299521,33.47039030825606
134992.0412,-5122.550092,126.29876318625102,33.44826665844395
142089.5127,-6892.352692,126.37520714803424,33.432718108097724
142473.4131,-1762.369598,126.37900632912216,33.47898834753175
136274.3897,-3358.541893,126.31242888334455,33.46424698022703
143485.9043,-1131.38841,126.38985932412176,33.484730930752235
147199.1533,-5345.741614,126.43005879618057,33.446925717591185
138239.6765,-10504.34153,126.3340594277245,33.39993924285075
182998.0331,4398.063426,126.8148860781787,33.535942638496834
173965.5359,6655.695814,126.71757677672318,33.55611473909284
136240.6806,-5597.103092,126.31222527441567,33.444063400882065
145598.2244,-1595.494689,126.41261422756673,33.480656271363756
176802.4374,-1627.537553,126.7483408137925,33.48149955302172
144808.1405,-9985.466125,126.40462956193075,33.40497516799833
138322.6622,-3123.653664,126.3344448601891,33.46648456267226
176180.2812,5954.347265,126.7414448555054,33.54984330671049
187007.1368,2773.597571,126.85807182298217,33.52135301973492
148081.6095,-2861.930873,126.43940549973708,33.46936198389338
137341.8872,-3384.288932,126.32391313918775,33.46407786772748
140984.2678,-5348.642518,126.36322143988454,33.446575196013505
134990.8051,-5173.894325,126.29875360943078,33.447803694395574
180685.0984,6923.245665,126.78993036707423,33.558669951102615
139084.4736,-4881.236674,126.34275875725642,33.45068274468636
147502.2044,-3849.690498,126.43323046917978,33.46042845865154
147728.3746,-3860.543176,126.43566383092289,33.46034168175932
176841.8766,6834.069053,126.74854586213428,33.55778931953666
180667.8449,6912.093186,126.78974480938523,33.55856908882625
189759.8157,3369.839129,126.88769542207426,33.52675874542434
185017.5263,4398.066883,126.83662795885772,33.53597299049122
186626.3576,2990.533649,126.85396978174168,33.52330418963842
185978.1909,2676.221134,126.84699756126845,33.52046203074325
145683.4536,-1381.75507,126.4135182275837,33.482587584199315
137501.2769,-7494.358285,126.32591360579339,33.427033020560856
135949.885,-8656.397534,126.30931608367027,33.41646513830723
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
139597.1314,-3078.04068,126.3481509409394,33.46696845643435
139531.3996,-5145.127332,126.34758313145308,33.448328963943354
182055.1727,6302.490823,126.80469693157202,33.55309727860666
179346.737,-2715.360949,126.77574060763433,33.47174398940124
180539.6074,6282.075349,126.78837759725664,33.55288659910541
177129.602,5188.24004,126.75168646795868,33.54295699354586
186975.9425,2364.53915,126.85774201290226,33.517664588910506
189058.6174,2822.769945,126.88015381185191,33.52181941619202
180688.842,6523.590221,126.7899793376359,33.555066780997954
138362.1135,-3095.571488,126.33486729812716,33.46674000827697
145683.4536,-1381.75507,126.4135182275837,33.482587584199315
145355.1407,-7521.079126,126.41035969396326,33.42722121832594
185978.1909,2676.221134,126.84699756126845,33.52046203074325
189383.5075,3386.229022,126.88364430791724,33.526902826627484
142263.1201,-6078.382281,126.37702158306007,33.44006587692653
182745.6064,425.5649402,126.81224520830223,33.50012281058577
144513.5028,-1899.108001,126.400962897481,33.47786332295977
180258.7296,6592.282673,126.78534621450915,33.55567821662961
147447.5885,-3774.355205,126.43263859834875,33.461104973439184
145215.0319,-1615.965542,126.40849284788126,33.480452160561754
180806.483,6522.100186,126.79124616988558,33.55505547377327
141455.0553,-9285.312944,126.36854086288957,33.41110973745815
145045.1396,-1249.225114,126.40664255974968,33.48374981254585
178592.8764,6123.398243,126.7674188616606,33.55141864537191
138659.9104,-4969.989671,126.33819872997911,33.44985836503603
148409.9792,-3777.024637,126.44299049718809,33.46112771746656
143370.7176,-960.7822153,126.38860923929546,33.48626294112976
182126.9615,6324.555355,126.80546951973918,33.55329741707098
184710.5176,2571.435353,126.83335399999842,33.519499851624325
180942.3005,6519.640782,126.79270875359151,33.555035739323536
175482.4025,6856.641853,126.73390553571762,33.557962413891445
145990.7318,-566.7179694,126.41677508333811,33.4899511563307
176619.8734,6491.584527,126.74616416181703,33.55469668681839
137626.0172,-6433.872569,126.32718119663181,33.43660107525451
178656.5533,-3203.58808,126.7683272281405,33.467328582307694
139671.4369,-3000.013775,126.34894498533355,33.46767609590911
142721.7557,-10115.1678,126.38221071364748,33.40369647133022
180789.3387,6449.029457,126.79106312829742,33.5543963688186
144947.5373,-7234.007637,126.40595954220653,33.42978849161097
136629.9987,-3122.956702,126.31623732320655,33.466391985563405
145009.8633,-719.8491152,126.40623054083974,33.48852061040441
176822.4395,6330.100579,126.74834964532931,33.55324519935044
146191.2223,-2857.434699,126.41906981171537,33.469309144517
141353.9715,-1961.274229,126.36697598554136,33.47713435168343
138543.9042,-3028.952148,126.33681821547918,33.46735106344467
147879.9612,-3869.82174,126.43729486297248,33.46026542025593
144457.6435,-1476.305284,126.4003357539507,33.481672219519325
176472.3598,6614.447599,126.74457245430393,33.555801152778635
147436.7142,-4832.286976,126.43258358907413,33.45156652215476
147971.7453,-4646.312498,126.43832712245741,33.453269327845526
178646.3566,617.0930116,126.7681263795654,33.50177546374716
145850.8703,-753.191178,126.41528146948419,33.4882629250248
144288.9058,-5138.598264,126.39874776019856,33.44864582806096
180794.9442,6629.420737,126.79111960433663,33.556022853216874
174915.9059,5607.061862,126.7278402497176,33.54668323099981
147529.2363,-5164.599841,126.43359809444726,33.448575047107774
140514.5339,-8102.8174,126.35835208356231,33.42171885526242
186694.3788,-128.357344,126.8547484843416,33.495185236835646
144949.942,-2524.442038,126.40569662362427,33.4722481337655
144566.0742,-6596.896817,126.40181861595188,33.43551277520982
135560.6888,-4733.622716,126.30485074841889,33.45180735557946
144440.4414,-6065.666164,126.40043482701013,33.44029563311175
185001.2513,4370.91523,126.83645319858421,33.53572796437251
187042.7589,3105.486304,126.85845044547094,33.524345744039636
144433.0138,-1750.706108,126.40008777711171,33.47919706922676
138272.2691,-5056.15658,126.33403569350779,33.44905926168521
190759.767,1496.991359,126.8984792267283,33.50988237648406
173151.3735,6367.203977,126.70881821306669,33.553493551077935
181122.123,6461.212696,126.79464638308875,33.554512162406
137845.9386,-4075.956426,126.32938283066002,33.45787155986403
139310.146,-2518.50171,126.34502603567962,33.471996725297025
145802.0859,-5370.483121,126.41503553439213,33.4466328801432
141055.9015,-5319.842233,126.36398992267324,33.44683878965378
173317.7436,6271.45735,126.7106125648599,33.55263449547957
137979.5446,-9481.432943,126.33119290067765,33.409146304003016
145711.5029,-2355.410998,126.413878962225,33.4738109502815
142721.7557,-10115.1678,126.38221071364748,33.40369647133022
143126.6876,-6577.442421,126.38633961448834,33.43561274604025
179823.5675,-3506.325844,126.7808881845372,33.46462177157862
178472.6838,-3363.045608,126.76635308815295,33.46588722890073
145850.8703,-753.191178,126.41528146948419,33.4882629250248
144138.6946,-4173.838796,126.39707225666766,33.45733586515084
180831.033,6597.879939,126.79150890379796,33.55573913592058
138543.9042,-3028.952148,126.33681821547918,33.46735106344467
145348.6534,-1283.577742,126.40991016576874,33.48345565463696
186476.1216,3300.355539,126.8523478757087,33.52609562778002
